observatory;lat;lon;;
SAMBA_01;58.015;11.1164;;
SAMBA_02;55.4663;16.2292;;
SAMBA_03;58.2551;19.9617;;
SAMBA_04;58.4443;18.8812;;
SAMBA_05;60.0728;19.4768;;
SAMBA_06;57.3210;20.0500;;
